from,to,p_value,coeficiente,signo,significativo
Alnus,Sambucus,0.25108572034370785,-0.15268190422906597,negativo,False
Alnus,Viburnum,0.6704655628216056,-0.062342293014589184,negativo,False
Alnus,Tamarix,0.3031379759689467,-0.13509900205438297,negativo,False
Alnus,Thymelaeaceae,0.6307488399663178,-0.07014060604525069,negativo,False
Alnus,Ephedra distachya,0.019609264118756395,0.3397581160103445,positivo,False
Alnus,Ephedra fragilis,0.8795888631743085,0.022150422420316715,positivo,False
Alnus,Ericaceae,0.5438865140263958,0.0851299877951554,positivo,False
Alnus,Hereda helix,0.043489723825016764,0.31203535422953244,positivo,False
Alnus,Ilex aquifolium,0.6809922779486473,0.05461980438912878,positivo,False
Alnus,Viscum album,0.5590161036781196,-0.090505412823001,negativo,False
Alnus,Vitis,0.2703402681241841,-0.16357880729308716,negativo,False
Alnus,Oleaceae,0.2289846613472725,-0.17701493739009885,negativo,False
Alnus,Myrtus,0.39462206224782403,0.12509296764953126,positivo,False
Alnus,Olea,0.4661150134305331,-0.06920080674857215,negativo,False
Alnus,Poaceae,0.6397384334833076,-0.06798441239450584,negativo,False
Alnus,Artemisia,0.5536748412707533,-0.0673939248469621,negativo,False
Alnus,Cichorioideae,0.26452915624580015,0.157972964087516,positivo,False
Alnus,Asteroideae,0.862765232842981,0.025249403905470535,positivo,False
Alnus,Cardueae,0.9991472016315559,-0.00015335237965882764,negativo,False
Alnus,Rubiaceae,0.11962782387648911,0.21989894882770966,positivo,False
Alnus,Centaurea,0.15203558431653158,-0.21004443278475557,negativo,False
Alnus,Chenopodiaceae,0.12521055611745074,-0.21143959148702796,negativo,False
Alnus,Caryophyllaceae,0.2806432802964923,0.15631092639181005,positivo,False
Alnus,Plantago,0.22538653618367005,0.17518265991904122,positivo,False
Alnus,Brassicaceae,0.22140505238402677,-0.17219998151916133,negativo,False
Alnus,Saxifragaceae,0.5995408827193436,-0.07495771063964493,negativo,False
Alnus,Fabaceae,0.9347087828340607,-0.00924502695143814,negativo,False
Alnus,Genista,0.6079295428451383,0.04443980949021157,positivo,False
Alnus,Lotus type,0.8042282518937827,-0.03556226058670331,negativo,False
Alnus,Trifolium type,0.673071443182738,-0.05909272300022801,negativo,False
Alnus,Rosaceae,0.19613794194260942,0.18376345023447677,positivo,False
Alnus,Ribes,0.7890320384751599,-0.03817008707842426,negativo,False
Alnus,Boraginaceae,0.9214416690310835,-0.014380261223450083,negativo,False
Alnus,Sedum,0.8873547331749324,0.02065597053881944,positivo,False
Alnus,Helianthemum,0.7037963660940376,-0.05549407948200545,negativo,False
Alnus,Lamiaceae,0.49251760190608296,0.09347681657174495,positivo,False
Alnus,Urticaceae,0.530849829063953,0.08602401821627817,positivo,False
Alnus,Rumex,0.06472867611024902,-0.27505261943108444,negativo,False
Alnus,Berberidaceae,0.0016183755004929362,0.4485907402917176,positivo,True
Alnus,Euphorbiaceae,0.898246154759233,0.01889139891767549,positivo,False
Alnus,Primulaceae,0.9873231706564214,-0.0022891666844196967,negativo,False
Alnus,Scrophulariaceae,0.5853116720164038,0.0629798567163104,positivo,False
Alnus,Papaver,0.021200987145271424,0.32421843189875704,positivo,False
Alnus,Campanulaceae,0.0219079114137545,0.3613503674407466,positivo,False
Alnus,Convolvulaceae,0.27734669503721804,-0.15774428826880094,negativo,False
Alnus,Liliaceae,0.8216512036428607,-0.03414903053024869,negativo,False
Alnus,Iridaceae,0.9737822860820444,0.004802885766845276,positivo,False
Alnus,Crassulaceae,0.08524272475348346,0.25041073619053955,positivo,False
Alnus,Ranunculaceae,0.45377144115637424,-0.10787143112150688,negativo,False
Alnus,Cistaceae,0.3110776686745324,-0.1493441085331142,negativo,False
Alnus,Galium,0.35800285714704483,-0.13519214236412674,negativo,False
Alnus,Apiaceae,0.04471550740519855,0.2921873689290473,positivo,False
Alnus,Valerianaceae,0.5460011601341943,-0.08704563217083183,negativo,False
Alnus,Polygonaceae,0.9885214759906377,0.002100785476134133,positivo,False
Alnus,Ranunculus,0.6048774573135989,-0.07529642341833778,negativo,False
Carpinus,Abies,0.7482767379246333,0.037630496764327726,positivo,False
Carpinus,Pinus,0.9126704454264132,0.014402292711018505,positivo,False
Carpinus,Juniperus,0.7711065298715128,-0.042511604658686905,negativo,False
Carpinus,Betula,0.8626118524518337,0.01531521327257912,positivo,False
Carpinus,Corylus,0.8626995467832025,0.020584050229482953,positivo,False
Carpinus,Alnus,0.6088131766485655,0.05654677118790441,positivo,False
Carpinus,Salix,0.1615179396865716,-0.20299926460308965,negativo,False
Carpinus,Ulmus,0.6541414179438672,-0.06512256336310375,negativo,False
Carpinus,Populus,0.605198282317545,0.07565525410949289,positivo,False
Carpinus,Acer,0.8867087445554099,-0.029166676805816246,negativo,False
Carpinus,Fraxinus,0.9091856066187987,-0.016178255653029494,negativo,False
Carpinus,Fagus,0.0011660811683586983,0.4414430001515871,positivo,True
Carpinus,Tilia,0.1331121626784376,0.20805851134801978,positivo,False
Carpinus,Juglans,0.5361371322820907,-0.08757732140473032,negativo,False
Carpinus,Castanea,0.907417957095387,-0.013821700051588448,negativo,False
Carpinus,Pistacia,0.5521367522345515,-0.08606628582609399,negativo,False
Carpinus,Rhamnus,0.6207832681120076,-0.0721160882136177,negativo,False
Carpinus,Phillyrea,0.7791900069708887,-0.04098497852013404,negativo,False
Carpinus,Buxus,0.5074596253307491,-0.09614760286682075,negativo,False
Carpinus,Sambucus,0.7445226915110752,-0.043033154140311836,negativo,False
Carpinus,Viburnum,0.7253971819774792,-0.05129280616048125,negativo,False
Carpinus,Tamarix,0.5319018798390198,-0.08229758870409848,negativo,False
Carpinus,Thymelaeaceae,0.8128419084939089,-0.036326779815870486,negativo,False
Carpinus,Ephedra distachya,0.06070600353442669,0.2656554398639513,positivo,False
Carpinus,Ephedra fragilis,0.3118440297964912,-0.14733819649957317,negativo,False
Carpinus,Ericaceae,0.9886145329680979,-0.002011005689817158,negativo,False
Carpinus,Hereda helix,0.7660914317475849,-0.043478264402348886,negativo,False
Carpinus,Ilex aquifolium,0.8010497073659597,-0.03281794402254046,negativo,False
Carpinus,Viscum album,0.8386271410064728,-0.029787250517025715,negativo,False
Carpinus,Vitis,0.04876894803383151,0.27993716704878735,positivo,False
Carpinus,Oleaceae,0.8649425453115779,-0.024700060616313413,negativo,False
Carpinus,Myrtus,0.8386272462895841,-0.029787230850490058,negativo,False
Carpinus,Olea,0.8073630059034217,-0.022179569513535058,negativo,False
Carpinus,Poaceae,0.9880832516217736,0.0021546280147385632,positivo,False
Carpinus,Artemisia,0.5890700911308444,0.05921049076016571,positivo,False
Carpinus,Cichorioideae,0.9837953585085661,-0.0029275986597994963,negativo,False
Carpinus,Asteroideae,0.8711267487631802,-0.023620563958542853,negativo,False
Carpinus,Cardueae,0.29594025677063546,-0.1490656203874522,negativo,False
Carpinus,Rubiaceae,0.7064950752146052,-0.05491908989302463,negativo,False
Carpinus,Centaurea,0.5975912167728232,-0.07701794873430166,negativo,False
Carpinus,Chenopodiaceae,0.06469093894557337,-0.2463005891210539,negativo,False
Carpinus,Caryophyllaceae,0.5008796075050921,-0.09797591213940166,negativo,False
Carpinus,Plantago,0.45576611713983795,-0.10742646823667118,negativo,False
Carpinus,Brassicaceae,0.43037073216961175,-0.11146117054892402,negativo,False
Carpinus,Saxifragaceae,0.4618552756663915,-0.1049508462008219,negativo,False
Carpinus,Fabaceae,0.19175273066584822,0.1399444135187976,positivo,False
Carpinus,Genista,0.5418951686347508,-0.05261650232155249,negativo,False
Carpinus,Lotus type,0.1602958533953326,-0.1984636558827011,negativo,False
Carpinus,Trifolium type,0.7887190258181602,-0.03740356731671016,negativo,False
Carpinus,Rosaceae,0.6741415357259128,-0.060102376749549935,negativo,False
Carpinus,Ribes,0.5157045230892088,-0.09266669949382661,negativo,False
Carpinus,Boraginaceae,0.5521367267022463,-0.08606629127807769,negativo,False
Carpinus,Sedum,0.3952861967599285,-0.1235447786958456,negativo,False
Carpinus,Helianthemum,0.36871477507831474,-0.13031840783769635,negativo,False
Carpinus,Lamiaceae,0.0025667962403046335,0.3807931102535309,positivo,True
Carpinus,Urticaceae,0.3012161869345514,0.15379643474059626,positivo,False
Carpinus,Rumex,0.3043246844831493,-0.15036684292772357,negativo,False
Carpinus,Berberidaceae,0.3528309419300485,0.11922171351504113,positivo,False
Carpinus,Euphorbiaceae,0.7660913899592215,-0.04347827240195508,negativo,False
Carpinus,Primulaceae,0.8571636341364826,0.025878120235833718,positivo,False
Carpinus,Scrophulariaceae,0.8865879848146045,0.01669478048904688,positivo,False
Carpinus,Papaver,0.73443463895015,-0.049156633053923746,negativo,False
Carpinus,Campanulaceae,0.4643692336302516,-0.10381410413299519,negativo,False
Carpinus,Convolvulaceae,0.552136612192559,-0.08606631584023786,negativo,False
Carpinus,Liliaceae,0.8541448467907733,-0.02698953896661475,negativo,False
Carpinus,Iridaceae,0.7688723368962718,0.04707848265230149,positivo,False
Carpinus,Crassulaceae,0.4299558128350518,0.11434479372976455,positivo,False
Carpinus,Ranunculaceae,0.07750057860628581,0.24151819410532,positivo,False
Carpinus,Cistaceae,0.889982847266805,-0.020550724933855236,negativo,False
Carpinus,Galium,0.4283551339987569,-0.11485014248266437,negativo,False
Carpinus,Apiaceae,0.83700841855637,0.02983053464055578,positivo,False
Carpinus,Valerianaceae,0.6333206889311036,-0.0687897603572612,negativo,False
Carpinus,Polygonaceae,0.6265177292345909,-0.07079517149157002,negativo,False
Carpinus,Ranunculus,0.867407194064852,-0.024281705990935615,negativo,False
Salix,Abies,0.2787330780516616,0.13003443333124953,positivo,False
Salix,Pinus,0.20656945929187792,-0.1685107373329996,negativo,False
Salix,Juniperus,0.6416635369845061,0.0679348642023337,positivo,False
Salix,Betula,0.8372655790723752,-0.01838006078915433,negativo,False
Salix,Corylus,0.03522034535574066,0.24503823547660353,positivo,False
Salix,Alnus,0.4923406666562121,0.07872028417779153,positivo,False
Salix,Carpinus,0.9692401573884066,0.005852241248016109,positivo,False
Salix,Ulmus,0.5965860383636286,-0.07781722888117848,negativo,False
Salix,Populus,0.042977819886624274,0.2881160505152786,positivo,False
Salix,Acer,0.5032538498864858,-0.09837838170594979,negativo,False
Salix,Fraxinus,0.823108389444742,-0.03223514696500415,negativo,False
Salix,Fagus,0.6355527150582051,-0.06979874115737103,negativo,False
Salix,Tilia,0.10188290248013546,0.22706061210613548,positivo,False
Salix,Juglans,0.8351248345872373,0.02989808396895663,positivo,False
Salix,Castanea,0.5287004775116131,0.07717964138578365,positivo,False
Salix,Pistacia,0.5351385256196524,-0.08985295751928316,negativo,False
Salix,Rhamnus,0.5081151407515739,0.09918836443429584,positivo,False
Salix,Phillyrea,0.7964343904683113,0.03785636253942844,positivo,False
Salix,Buxus,0.005752052272664232,0.3900575021648416,positivo,True
Salix,Sambucus,0.6290860987389242,0.06469826380434313,positivo,False
Salix,Viburnum,0.3278970069032897,0.14279418739517055,positivo,False
Salix,Tamarix,0.17633709784150095,-0.174845909182406,negativo,False
Salix,Thymelaeaceae,0.5766217240581998,-0.08471109730874474,negativo,False
Salix,Ephedra distachya,0.38993413963219714,-0.12552948725315133,negativo,False
Salix,Ephedra fragilis,0.5572679049135612,-0.08960073488395855,negativo,False
Salix,Ericaceae,0.6239236192154982,0.06952142227373942,positivo,False
Salix,Hereda helix,0.372097378751548,-0.13460131807644093,negativo,False
Salix,Ilex aquifolium,0.29851642990303207,0.13529272865875763,positivo,False
Salix,Viscum album,0.054046483668027,0.2758434456328883,positivo,False
Salix,Vitis,0.9700009462134448,0.005703701175423584,positivo,False
Salix,Oleaceae,0.04322372382291352,-0.283681486027688,negativo,False
Salix,Myrtus,0.5032537723716998,-0.09837839934863703,negativo,False
Salix,Olea,0.23785428328373864,0.10687174418315969,positivo,False
Salix,Poaceae,0.9111035421012044,0.016159877405672263,positivo,False
Salix,Artemisia,0.63279304613134,-0.05346120560582285,negativo,False
Salix,Cichorioideae,0.7254550754778704,0.05038922595860676,positivo,False
Salix,Asteroideae,0.6677941683718726,-0.06259495125439248,negativo,False
Salix,Cardueae,0.4661046862773981,-0.10862124710822581,negativo,False
Salix,Rubiaceae,0.10825420473609496,0.24811389198858083,positivo,False
Salix,Centaurea,0.16117346588350515,-0.2041504011440753,negativo,False
Salix,Chenopodiaceae,0.500144136822386,0.09286395701206066,positivo,False
Salix,Caryophyllaceae,0.3534779985952803,-0.1343606901716776,negativo,False
Salix,Plantago,0.6621740163926454,-0.06333775650569962,negativo,False
Salix,Brassicaceae,0.27341740939923276,0.15742643398350326,positivo,False
Salix,Saxifragaceae,0.25950078614431094,-0.16167725798411287,negativo,False
Salix,Fabaceae,0.24057802803423914,0.12570839102847697,positivo,False
Salix,Genista,0.7001049428591058,0.03434417744124922,positivo,False
Salix,Lotus type,0.39161879275488976,-0.12280021080585389,negativo,False
Salix,Trifolium type,0.6276177134874006,0.0686323039712404,positivo,False
Salix,Rosaceae,0.12421835741007925,-0.21697318746254973,negativo,False
Salix,Ribes,0.5306451949543403,-0.09069553735813682,negativo,False
Salix,Boraginaceae,0.30656939579252035,0.14735885329078902,positivo,False
Salix,Sedum,0.5267686925693558,-0.09318587315960852,negativo,False
Salix,Helianthemum,0.44125995954667774,-0.11634740750992816,negativo,False
Salix,Lamiaceae,0.9164282719114194,0.014663660267085626,positivo,False
Salix,Urticaceae,0.6832198159601082,0.05812383892914319,positivo,False
Salix,Rumex,0.7764141533827642,-0.041768318383660456,negativo,False
Salix,Berberidaceae,0.4684514163875444,0.09311699907125431,positivo,False
Salix,Euphorbiaceae,0.3242318797410253,-0.14484679253893054,negativo,False
Salix,Primulaceae,0.7659701592693912,-0.04253772411633244,negativo,False
Salix,Scrophulariaceae,0.6274309860714007,-0.05758680275922133,negativo,False
Salix,Papaver,0.4340288883120945,0.1131763474235509,positivo,False
Salix,Campanulaceae,0.5737057272011132,-0.08150533608960966,negativo,False
Salix,Convolvulaceae,0.09442707445620302,-0.23833743713238398,negativo,False
Salix,Liliaceae,0.013654712250301399,0.3443238857062785,positivo,False
Salix,Iridaceae,0.27565420121740564,0.16018247005265607,positivo,False
Salix,Crassulaceae,0.03712660121821576,0.2933396528209446,positivo,False
Salix,Ranunculaceae,0.8916748030785893,0.019551972732842288,positivo,False
Salix,Cistaceae,0.44874364128731303,0.10923337610438466,positivo,False
Salix,Galium,0.2880052894866773,-0.15379598689173002,negativo,False
Salix,Apiaceae,0.3604482710069771,0.13219082243693478,positivo,False
Salix,Valerianaceae,0.24717772006061953,-0.16872431740929575,negativo,False
Salix,Polygonaceae,0.632518281364179,-0.06982185351678956,negativo,False
Salix,Ranunculus,0.7713971561148777,-0.042377496070674196,negativo,False
Ulmus,Abies,0.40421100539581034,0.09894617976168268,positivo,False
Ulmus,Pinus,0.5566646603540898,-0.0803686115331842,negativo,False
Ulmus,Juniperus,0.6103549467448615,-0.07465622808352022,negativo,False
Ulmus,Betula,0.09840794614502292,-0.14798806367650175,negativo,False
Ulmus,Corylus,0.7951155135464849,0.031124581790078376,positivo,False
Ulmus,Alnus,0.8903512125319375,0.015589794943349222,positivo,False
Ulmus,Carpinus,0.6403891302643647,-0.0687472035718987,negativo,False
Ulmus,Salix,0.3401823661145169,-0.13708520367325988,negativo,False
Ulmus,Populus,0.6628510710501909,0.06411312270394745,positivo,False
Ulmus,Acer,0.3888822143559647,-0.12705935044260377,negativo,False
Ulmus,Fraxinus,0.10740775189601827,0.2270289322280324,positivo,False
Ulmus,Fagus,0.12326632501533119,-0.2290268917467987,negativo,False
Ulmus,Tilia,0.3080310112528726,0.14353016722397022,positivo,False
Ulmus,Juglans,0.7159591002100315,-0.052319946601692896,negativo,False
Ulmus,Castanea,0.34563575385697165,-0.11323099978852602,negativo,False
Ulmus,Pistacia,0.11938541777455643,0.22333711102112772,positivo,False
Ulmus,Rhamnus,0.38785702704380653,-0.1258805028328821,negativo,False
Ulmus,Phillyrea,0.267283497138865,-0.16681163190776868,negativo,False
Ulmus,Buxus,0.3452892935595798,-0.14257642540116638,negativo,False
Ulmus,Sambucus,0.5786998114966807,0.07349703249592976,positivo,False
Ulmus,Viburnum,0.6156930333820214,-0.07372308228378846,negativo,False
Ulmus,Tamarix,0.9758427153782284,0.003992481315500229,positivo,False
Ulmus,Thymelaeaceae,0.30830606850197245,0.14842775858952606,positivo,False
Ulmus,Ephedra distachya,0.1757224370617829,-0.19972924234524844,negativo,False
Ulmus,Ephedra fragilis,0.23499571676335293,-0.17557696668013403,negativo,False
Ulmus,Ericaceae,0.25028693347633507,0.160208755001169,positivo,False
Ulmus,Hereda helix,0.056747201349422266,0.27564865822743845,positivo,False
Ulmus,Ilex aquifolium,0.3122730075847415,-0.13182259979567487,negativo,False
Ulmus,Viscum album,0.2085054295497668,0.18423602803156958,positivo,False
Ulmus,Vitis,0.7373301992104774,0.05034982507154041,positivo,False
Ulmus,Oleaceae,0.2844741289867567,0.1576212646920758,positivo,False
Ulmus,Myrtus,0.20850536724475405,0.18423605234927246,positivo,False
