from,to,p_value,coeficiente,signo,significativo
Plantago,Populus,0.6566899251355827,-0.08144492000363042,negativo,False
Plantago,Acer,0.6811263867757545,0.0730174225719451,positivo,False
Plantago,Fraxinus,0.2685459661480628,0.19592966658383734,positivo,False
Plantago,Fagus,0.4571510768073236,-0.10725296811298002,negativo,False
Plantago,Tilia,0.5485218676788248,0.10444964538071955,positivo,False
Plantago,Juglans,0.48169813144966644,0.12922681944456976,positivo,False
Plantago,Pistacia,0.9711145044515912,0.006597080901762267,positivo,False
Plantago,Rhamnus,0.7634938264498989,-0.05578440926238043,negativo,False
Plantago,Buxus,0.9926944548541838,-0.0017272484941869629,negativo,False
Plantago,Sambucus,0.3100919495765414,0.1827164702497946,positivo,False
Plantago,Viburnum,0.21934740989284993,0.23406338396397763,positivo,False
Plantago,Tamarix,0.7547913447831692,0.057850933519066366,positivo,False
Plantago,Ephedra distachya,0.8148653635797953,-0.04131016063831462,negativo,False
Plantago,Ephedra fragilis,0.06244394212851223,-0.3239287103020041,negativo,False
Plantago,Ericaceae,0.9062733601751986,-0.019338964168542583,negativo,False
Plantago,Hereda helix,0.504828952177959,-0.11437832697225095,negativo,False
Plantago,Ilex aquifolium,0.4464318937826246,0.1365954646220485,positivo,False
Plantago,Oleaceae,0.0006030812061843625,0.5509286731291847,positivo,True
Plantago,Poaceae,0.23471495435283288,0.21856714818892703,positivo,False
Plantago,Artemisia,0.09906688013725731,0.2858974840789053,positivo,False
Plantago,Cichorioideae,0.2894186496148528,-0.19469237401532863,negativo,False
Plantago,Asteroideae,0.09865438078312332,-0.29691839789479924,negativo,False
Plantago,Cardueae,0.79159157109325,-0.04840871373884667,negativo,False
Plantago,Rubiaceae,0.9605058167793746,0.008867938224290231,positivo,False
Plantago,Centaurea,0.3383528616457345,0.1552504612526142,positivo,False
Plantago,Chenopodiaceae,0.0721884921669644,0.2879316367584988,positivo,False
Plantago,Caryophyllaceae,0.47973864595512383,0.12614173642603813,positivo,False
Plantago,Brassicaceae,0.2862936282534596,0.19171156971896344,positivo,False
Plantago,Saxifragaceae,0.06529547194775334,0.2769585390030064,positivo,False
Plantago,Fabaceae,0.8691380795570828,0.02856218468118353,positivo,False
Plantago,Genista,0.2663216680929065,0.18601075826696994,positivo,False
Plantago,Lotus type,0.002272833337397872,0.46053416084076054,positivo,True
Plantago,Trifolium type,0.7205491727925,-0.0679205598093303,negativo,False
Plantago,Rosaceae,0.4773282152306957,-0.12936066622430464,negativo,False
Plantago,Ribes,0.08120441902522356,0.30051961842520125,positivo,False
Plantago,Boraginaceae,0.8585932308427828,-0.03304344998413521,negativo,False
Plantago,Sedum,0.7134885486762008,0.06647331497515094,positivo,False
Plantago,Helianthemum,0.39244083675450825,0.14317307620861602,positivo,False
Plantago,Lamiaceae,0.505313467486427,0.11842327829475119,positivo,False
Plantago,Urticaceae,0.2160928161356169,0.2095788327488346,positivo,False
Plantago,Rumex,0.18298956985502687,0.22988305634091163,positivo,False
Plantago,Berberidaceae,0.92091609932115,-0.018320279405229123,negativo,False
Plantago,Euphorbiaceae,0.43074514547211495,-0.1443461292685574,negativo,False
Plantago,Primulaceae,0.7518096137474717,-0.05835314918853881,negativo,False
Plantago,Scrophulariaceae,0.9688573591600881,-0.006611862784021039,negativo,False
Plantago,Papaver,0.6824643357445744,0.07247357020117212,positivo,False
Plantago,Campanulaceae,0.48375352133766825,0.14085047421258387,positivo,False
Plantago,Convolvulaceae,0.057476785209237324,0.32076795484976567,positivo,False
Plantago,Liliaceae,0.17721292608307485,-0.24100062617337897,negativo,False
Plantago,Iridaceae,0.3979101288316895,-0.15435317213316238,negativo,False
Plantago,Crassulaceae,0.14634460302932523,0.24327091434082496,positivo,False
Plantago,Ranunculaceae,0.4684600358004576,-0.13029283704337602,negativo,False
Plantago,Cistaceae,0.21074555476123133,-0.22478930969047972,negativo,False
Plantago,Galium,0.8663829265294013,0.031176415903402768,positivo,False
Plantago,Apiaceae,0.754812175459807,0.049078831981366255,positivo,False
Plantago,Valerianaceae,0.7631958070113413,-0.055888334915656604,negativo,False
Plantago,Ranunculus,0.6755670088488686,0.07133505068432622,positivo,False
Brassicaceae,Abies,0.47584789818350837,-0.06458096984440387,negativo,False
Brassicaceae,Pinus,0.43261652869117173,-0.17169525418397885,negativo,False
Brassicaceae,Juniperus,0.745579018632518,0.059354222837584555,positivo,False
Brassicaceae,Taxus,0.10056380309819217,-0.2919942035615572,negativo,False
Brassicaceae,Betula,0.25885697283058673,0.20421820730964546,positivo,False
Brassicaceae,Corylus,0.034658164308788444,0.31302909353758035,positivo,True
Brassicaceae,Alnus,0.3437249912005357,-0.1708433762098133,negativo,False
Brassicaceae,Carpinus,0.2796721742874941,-0.19921761476176242,negativo,False
Brassicaceae,Salix,0.2841528515997373,-0.20385429629120697,negativo,False
Brassicaceae,Ulmus,0.5966165950229747,-0.12181258270743572,negativo,False
Brassicaceae,Populus,0.5182423356631803,-0.1186602647222258,negativo,False
Brassicaceae,Acer,0.41145891545301294,0.1449940583375789,positivo,False
Brassicaceae,Fraxinus,0.14178970774190786,0.2572239510350338,positivo,False
Brassicaceae,Fagus,0.9382023509696262,0.011633974125943136,positivo,False
Brassicaceae,Tilia,0.9737762125053616,-0.005828106454285331,negativo,False
Brassicaceae,Juglans,0.17388473856902933,0.24632226586908731,positivo,False
Brassicaceae,Pistacia,0.12720176532941635,-0.28254612436376453,negativo,False
Brassicaceae,Rhamnus,0.6952898754239081,0.07142475706267246,positivo,False
Brassicaceae,Buxus,0.6891298703747598,0.07317924961801263,positivo,False
Brassicaceae,Sambucus,0.37383768000846573,0.1621241105644431,positivo,False
Brassicaceae,Viburnum,0.16836795882848504,-0.2433855204189762,negativo,False
Brassicaceae,Tamarix,0.43555411396330546,0.13920661202416595,positivo,False
Brassicaceae,Ephedra distachya,0.9085798804508621,-0.02000045609433962,negativo,False
Brassicaceae,Ephedra fragilis,0.6314533951188598,-0.08657686292898534,negativo,False
Brassicaceae,Ericaceae,0.23945320650105867,-0.1967750253085191,negativo,False
Brassicaceae,Hereda helix,0.9960483851457043,-0.0008597294778401321,negativo,False
Brassicaceae,Ilex aquifolium,0.7782453521562887,0.05293689884687949,positivo,False
Brassicaceae,Oleaceae,0.9489482624020475,0.012544355644568912,positivo,False
Brassicaceae,Poaceae,0.16891537737972043,-0.2609738593872278,negativo,False
Brassicaceae,Artemisia,0.739620842484101,-0.05615484603207799,negativo,False
Brassicaceae,Cichorioideae,0.6004327135439687,-0.09536175756888754,negativo,False
Brassicaceae,Asteroideae,0.16629778149321156,0.2468992354642125,positivo,False
Brassicaceae,Cardueae,0.32045291987078856,0.18284959269422402,positivo,False
Brassicaceae,Rubiaceae,0.5512805363252581,-0.1076865991556287,negativo,False
Brassicaceae,Centaurea,0.42090353339145814,0.13721486109345332,positivo,False
Brassicaceae,Chenopodiaceae,0.5665719392323354,-0.095943658964858,negativo,False
Brassicaceae,Caryophyllaceae,0.6357166184725578,0.08352752168720048,positivo,False
Brassicaceae,Plantago,0.9707983378918086,0.0063895181657672995,positivo,False
Brassicaceae,Saxifragaceae,0.6677326012072722,0.06938261345725329,positivo,False
Brassicaceae,Fabaceae,0.6087581781802793,-0.08762985238854071,negativo,False
Brassicaceae,Genista,0.22442697420693106,0.20048406208348984,positivo,False
Brassicaceae,Lotus type,0.1435502669337249,-0.23685320865093867,negativo,False
Brassicaceae,Trifolium type,0.5941585173719267,-0.10002187266952402,negativo,False
Brassicaceae,Rosaceae,0.49938133528346307,0.12183169498913102,positivo,False
Brassicaceae,Ribes,0.8895143783325701,0.025377562616076543,positivo,False
Brassicaceae,Boraginaceae,0.8203423249699925,-0.04239014262255561,negativo,False
Brassicaceae,Sedum,0.5802546984201213,-0.10183302551263604,negativo,False
Brassicaceae,Helianthemum,0.9457341174179014,0.011675123544849342,positivo,False
Brassicaceae,Lamiaceae,0.7495318862628735,-0.056529730385581456,negativo,False
Brassicaceae,Urticaceae,0.8941659555167502,-0.023052004845904306,negativo,False
Brassicaceae,Rumex,0.2717838073409805,-0.18543211358109224,negativo,False
Brassicaceae,Berberidaceae,0.3948157696357666,-0.15765641781031428,negativo,False
Brassicaceae,Euphorbiaceae,0.8553514081117316,0.033550710617272494,positivo,False
Brassicaceae,Primulaceae,0.2847724889117402,0.19706331564028154,positivo,False
Brassicaceae,Scrophulariaceae,0.5279977533689453,-0.10487516963010601,negativo,False
Brassicaceae,Papaver,0.027164618402745984,0.3694167100360952,positivo,True
Brassicaceae,Campanulaceae,0.3156939680663356,-0.18170601767166553,negativo,False
Brassicaceae,Convolvulaceae,0.614391834365166,-0.09055159460098205,negativo,False
Brassicaceae,Liliaceae,0.3303488347593695,0.17688450458749883,positivo,False
Brassicaceae,Iridaceae,0.487792919786479,0.12258394258492031,positivo,False
Brassicaceae,Crassulaceae,0.3160878014778,0.17246976122752247,positivo,False
Brassicaceae,Ranunculaceae,0.2994596636525454,0.18579876079632612,positivo,False
Brassicaceae,Cistaceae,0.42399346173902985,0.14545096888784678,positivo,False
Brassicaceae,Galium,0.5550504622708892,-0.11102077946986563,negativo,False
Brassicaceae,Apiaceae,0.8573986497401244,0.029170378872549807,positivo,False
Brassicaceae,Valerianaceae,0.06945817980519925,-0.32785974919510796,negativo,False
Brassicaceae,Ranunculus,0.9002437940699972,0.02136100767530774,positivo,False
Saxifragaceae,Abies,0.9375397929834336,0.0070346192078935,positivo,False
Saxifragaceae,Pinus,0.8490106578679875,0.038390599876931275,positivo,False
Saxifragaceae,Juniperus,0.774970551970626,0.05352824863885412,positivo,False
Saxifragaceae,Taxus,0.36718699689134326,-0.16612153179090683,negativo,False
Saxifragaceae,Betula,0.06010049792669621,-0.34578308822992465,negativo,False
Saxifragaceae,Corylus,0.2685465154661531,0.1713094554247624,positivo,False
Saxifragaceae,Alnus,0.5594022987696954,0.10733361599012509,positivo,False
Saxifragaceae,Carpinus,0.33633983938139445,-0.17654483228646964,negativo,False
Saxifragaceae,Salix,0.004004131690675698,0.46989709173582545,positivo,True
Saxifragaceae,Ulmus,0.6698493842510651,-0.0771546057179383,negativo,False
Saxifragaceae,Populus,0.31285761716650445,0.18529013301190939,positivo,False
Saxifragaceae,Acer,0.11311211864608144,0.27640945933640976,positivo,False
Saxifragaceae,Fraxinus,0.8203052511850436,0.04078698850766155,positivo,False
Saxifragaceae,Fagus,0.7235440937656084,0.051927666203005596,positivo,False
Saxifragaceae,Tilia,0.06301408232834267,-0.3183817276801942,negativo,False
Saxifragaceae,Juglans,0.3671869422103473,-0.16612155016624414,negativo,False
Saxifragaceae,Pistacia,0.9687559437453275,0.0071877138633650965,positivo,False
Saxifragaceae,Rhamnus,0.9589644710970299,0.009312873346808942,positivo,False
Saxifragaceae,Buxus,0.45994358880831687,0.1338330198159876,positivo,False
Saxifragaceae,Sambucus,0.10607521953955906,0.29462835937431203,positivo,False
Saxifragaceae,Viburnum,0.5102537893078628,-0.11757387007609238,negativo,False
Saxifragaceae,Tamarix,0.6408878137467393,-0.08351831820171628,negativo,False
Saxifragaceae,Ephedra distachya,0.6689346547311861,0.07378170447350099,positivo,False
Saxifragaceae,Ephedra fragilis,0.6286617984556504,-0.0866825394784368,negativo,False
Saxifragaceae,Ericaceae,0.08354631941214453,-0.2786213460815747,negativo,False
Saxifragaceae,Hereda helix,0.7356579552714397,0.058280506725671144,positivo,False
Saxifragaceae,Ilex aquifolium,0.49836405039440645,0.1210673243357343,positivo,False
Saxifragaceae,Oleaceae,0.4921865560643798,0.12523682024232427,positivo,False
Saxifragaceae,Poaceae,0.9220691737737515,-0.017980087723722143,negativo,False
Saxifragaceae,Artemisia,0.045480511144497734,-0.3260009421389223,negativo,True
Saxifragaceae,Cichorioideae,0.6047380200395653,-0.09487434843669655,negativo,False
Saxifragaceae,Asteroideae,0.49428745308185473,-0.12359645991132362,negativo,False
Saxifragaceae,Cardueae,0.9449842412178484,0.01249803013362899,positivo,False
Saxifragaceae,Rubiaceae,0.3196292574613014,0.1781251965209349,positivo,False
Saxifragaceae,Centaurea,0.3889407298578582,-0.1390991603901734,negativo,False
Saxifragaceae,Chenopodiaceae,0.3026807256796903,-0.1690417491222052,negativo,False
Saxifragaceae,Caryophyllaceae,0.2296073187932262,-0.24344750260766226,negativo,False
Saxifragaceae,Plantago,0.10652327104120737,0.27334425561527975,positivo,False
Saxifragaceae,Brassicaceae,0.35492369912335153,0.17297870857785985,positivo,False
Saxifragaceae,Fabaceae,0.9907980127952224,0.002108727175134606,positivo,False
Saxifragaceae,Genista,0.5954061582055903,0.09104532489957451,positivo,False
Saxifragaceae,Lotus type,0.16851814416186414,-0.223040479816811,negativo,False
Saxifragaceae,Trifolium type,0.6593137027900067,-0.08019338481252687,negativo,False
Saxifragaceae,Rosaceae,0.9931057054619213,0.0016113850928961004,positivo,False
Saxifragaceae,Ribes,0.5542826881086447,0.10508895355779069,positivo,False
Saxifragaceae,Boraginaceae,0.03784496655655628,0.3799231604948272,positivo,True
Saxifragaceae,Sedum,0.3142076015034462,-0.18196030652119732,negativo,False
Saxifragaceae,Helianthemum,0.4870924382445462,0.11627163758571829,positivo,False
Saxifragaceae,Lamiaceae,0.35805383741242347,-0.16858458567553658,negativo,False
Saxifragaceae,Urticaceae,0.026466780071897313,0.35879115846567605,positivo,True
Saxifragaceae,Rumex,0.5711086981819687,-0.09587764965782392,negativo,False
Saxifragaceae,Berberidaceae,0.975058279183915,-0.005631242486670351,negativo,False
Saxifragaceae,Euphorbiaceae,0.49195665092336516,-0.12677161003594134,negativo,False
Saxifragaceae,Primulaceae,0.018403105970579488,-0.4430141737006641,negativo,True
Saxifragaceae,Scrophulariaceae,0.36733178773011754,0.1508148717271926,positivo,False
Saxifragaceae,Papaver,0.22880516381023241,-0.2237136228080446,negativo,False
Saxifragaceae,Campanulaceae,0.317337133312648,-0.1813640832675721,negativo,False
Saxifragaceae,Convolvulaceae,0.7273915024362736,-0.0610904052067377,negativo,False
Saxifragaceae,Liliaceae,0.8726542357968423,0.02922324800381959,positivo,False
Saxifragaceae,Iridaceae,0.07192354446690598,-0.3062663703201345,negativo,False
Saxifragaceae,Crassulaceae,0.007061394720986992,-0.46511091955172235,negativo,True
Saxifragaceae,Ranunculaceae,0.9364834366265661,-0.014415368609265622,negativo,False
Saxifragaceae,Cistaceae,0.7763353962640775,-0.05213325348859851,negativo,False
Saxifragaceae,Galium,1.0,1.0955900284215225e-09,positivo,False
Saxifragaceae,Apiaceae,0.5841086036427772,-0.08790843310805407,negativo,False
Saxifragaceae,Valerianaceae,0.6505011843272102,-0.08283253388733129,negativo,False
Saxifragaceae,Ranunculus,0.0322518972704818,0.34448204509527225,positivo,True
Fabaceae,Abies,0.22537537754508447,0.10896897126491611,positivo,False
Fabaceae,Pinus,0.12792238295589617,0.26301695782337103,positivo,False
Fabaceae,Juniperus,0.7796967942364219,0.05126377460335037,positivo,False
Fabaceae,Taxus,0.5594013948713173,-0.10700928325235433,negativo,False
Fabaceae,Betula,0.502652033494019,-0.10725632820409547,negativo,False
Fabaceae,Corylus,0.6920786079073791,-0.06783351519522313,negativo,False
Fabaceae,Alnus,0.8726439364663416,-0.029209168557301116,negativo,False
Fabaceae,Carpinus,0.0009504883664399217,0.5366798800214289,positivo,True
Fabaceae,Salix,0.0002259131868019074,-0.5697248138087363,negativo,True
Fabaceae,Ulmus,0.4285877860209022,-0.14143641397887446,negativo,False
Fabaceae,Populus,0.5296011625704087,-0.11754023150363073,negativo,False
Fabaceae,Acer,0.20702169772085946,-0.2191448549391221,negativo,False
Fabaceae,Fraxinus,0.5260248558913833,0.11334127374111491,positivo,False
Fabaceae,Fagus,0.2390204711918534,0.1771707212290663,positivo,False
Fabaceae,Tilia,0.899796462257762,0.021983395683664503,positivo,False
Fabaceae,Juglans,0.17391554617039529,0.24425477943280688,positivo,False
Fabaceae,Pistacia,0.23309969467503222,-0.21085809092724228,negativo,False
Fabaceae,Rhamnus,0.8344894776174046,0.038009319211120246,positivo,False
Fabaceae,Buxus,0.7384545619367642,-0.060893101534556376,negativo,False
Fabaceae,Sambucus,0.5613629578743233,-0.10625833400279158,negativo,False
Fabaceae,Viburnum,0.34535509013748333,-0.1667626357602449,negativo,False
Fabaceae,Tamarix,0.5099586180232272,-0.11769028396002894,negativo,False
Fabaceae,Ephedra distachya,0.7194032172262728,-0.062123510157251566,negativo,False
Fabaceae,Ephedra fragilis,0.12981136191327486,0.26179564217325235,positivo,False
Fabaceae,Ericaceae,0.7279050302635901,0.05959932762511261,positivo,False
Fabaceae,Hereda helix,0.5169031972672656,-0.11456648285601373,negativo,False
Fabaceae,Ilex aquifolium,0.7625987422251037,-0.05437962693101103,negativo,False
Fabaceae,Oleaceae,0.6432504548167759,0.08440160604450907,positivo,False
Fabaceae,Poaceae,0.41414979814272557,0.14742542537938008,positivo,False
Fabaceae,Artemisia,0.27843432660374023,0.18074578913839845,positivo,False
Fabaceae,Cichorioideae,0.14993313740263908,0.26255044450812537,positivo,False
Fabaceae,Asteroideae,0.9784752747125018,-0.004831185144068995,negativo,False
Fabaceae,Cardueae,0.6713063814055567,0.08052278974525554,positivo,False
Fabaceae,Rubiaceae,0.36475512467672366,0.16064113550122597,positivo,False
Fabaceae,Centaurea,0.4570939035156216,0.12647958689641967,positivo,False
Fabaceae,Chenopodiaceae,0.14611489556722682,0.23558499582977874,positivo,False
Fabaceae,Caryophyllaceae,0.5898077236759656,0.09235019677519268,positivo,False
Fabaceae,Plantago,0.5537399696807432,-0.10368557503540787,negativo,False
Fabaceae,Brassicaceae,0.5298006715933268,-0.11377728742447604,negativo,False
